 ;Total;
07.09.2015 00:00;240.097785187;36608.2389857
08.09.2015 00:00;243.84412072;40705.0472178
09.09.2015 00:00;238.149813693;37113.8257639
10.09.2015 00:00;238.50168187;34450.652034
11.09.2015 00:00;240.818200719;25260.076253
12.09.2015 00:00;235.754581015;27923.6342413
13.09.2015 00:00;230.249556097;28443.4141875
14.09.2015 00:00;230.671182753;33770.1677049
15.09.2015 00:00;229.481334045;31059.286051
16.09.2015 00:00;229.650379366;32613.5661871
17.09.2015 00:00;233.191993797;29355.3514028
18.09.2015 00:00;233.176922419;31360.4203307
19.09.2015 00:00;230.20112207;19252.2156892
20.09.2015 00:00;232.2853863;19834.6058854
21.09.2015 00:00;226.376054638;28256.8797083
22.09.2015 00:00;230.790310629;37225.7364986
23.09.2015 00:00;229.962767517;25672.7579062
24.09.2015 00:00;232.631216769;40131.3569281
25.09.2015 00:00;234.131907332;36518.9035263
26.09.2015 00:00;233.641704794;23831.451259
27.09.2015 00:00;233.53;25205.2730971
28.09.2015 00:00;239.658620617;34380.9171884
29.09.2015 00:00;235.17027314;32513.600664
30.09.2015 00:00;235.108930778;32716.245628
01.10.2015 00:00;238.138571863;33113.8500939
02.10.2015 00:00;237.988599817;28626.5680788
03.10.2015 00:00;237.886019866;26044.3422491
04.10.2015 00:00;238.66286629;21667.7115863
05.10.2015 00:00;240.93;35595.0649128
06.10.2015 00:00;246.852673827;45865.7087677
07.10.2015 00:00;241.372136029;40330.6060625
08.10.2015 00:00;242.671897675;25207.5209747
09.10.2015 00:00;244.37192678;24741.6450228
10.10.2015 00:00;245.812038697;24735.747588
11.10.2015 00:00;248.174888642;27001.0951158
12.10.2015 00:00;246.139115006;23724.9332501
13.10.2015 00:00;250.92579935;41062.1019072
14.10.2015 00:00;251.584599807;42831.6928975
15.10.2015 00:00;254.873473054;35064.3020448
16.10.2015 00:00;261.522529039;53326.8327425
17.10.2015 00:00;267.013082927;47077.3426745
18.10.2015 00:00;265.0;22238.3186095
19.10.2015 00:00;261.119510535;29237.1500077
20.10.2015 00:00;270.37199371;41534.3864104
21.10.2015 00:00;267.637586997;32769.9344369
22.10.2015 00:00;275.324286866;47505.3057756
23.10.2015 00:00;277.168489628;35092.1668429
24.10.2015 00:00;283.181344493;31875.3507272
25.10.2015 00:00;284.198684187;50806.6110886
26.10.2015 00:00;282.798371845;34745.5057753
27.10.2015 00:00;292.742918932;56833.5377094
28.10.2015 00:00;304.084128214;57697.6137214
29.10.2015 00:00;315.313104148;59623.2802811
30.10.2015 00:00;326.384589682;74143.4823541
31.10.2015 00:00;310.729485462;52057.2396275
01.11.2015 00:00;326.522284883;38429.424563
02.11.2015 00:00;362.990176718;89344.5184673
03.11.2015 00:00;404.248639117;158808.040411
04.11.2015 00:00;405.824616196;211479.340104
05.11.2015 00:00;385.7720479;119916.33447
06.11.2015 00:00;373.164175244;93153.668132
07.11.2015 00:00;381.128297768;44909.2967189
08.11.2015 00:00;372.366550888;41222.1693014
09.11.2015 00:00;379.586644307;48156.2493927
10.11.2015 00:00;338.216600594;83145.4123791
11.11.2015 00:00;310.361769149;98066.562667
12.11.2015 00:00;334.685581824;72030.3958515
13.11.2015 00:00;333.938802006;42665.4897661
14.11.2015 00:00;332.31598904;36537.3375638
15.11.2015 00:00;316.997245564;41247.2330343
16.11.2015 00:00;330.30072545;37844.0578546
17.11.2015 00:00;335.544451066;43196.1996637
18.11.2015 00:00;334.781530894;38265.3862427
19.11.2015 00:00;326.748940369;41169.1991323
20.11.2015 00:00;319.936242408;38195.9648723
21.11.2015 00:00;326.091883484;13926.1635093
22.11.2015 00:00;322.413269592;12201.5066072
23.11.2015 00:00;322.550139609;15491.0876149
24.11.2015 00:00;319.580146932;20234.0083305
25.11.2015 00:00;328.002612869;29227.4077043
26.11.2015 00:00;349.258320376;79022.8312538
27.11.2015 00:00;353.531133498;34115.944497
28.11.2015 00:00;356.728866144;17783.1855087
29.11.2015 00:00;371.754729136;20341.2566338
30.11.2015 00:00;376.635621305;43984.9867995
01.12.2015 00:00;362.118755003;36658.4970099
02.12.2015 00:00;359.812272135;32624.598133
03.12.2015 00:00;361.875865837;28543.6017371
04.12.2015 00:00;358.235132966;23192.4099166
05.12.2015 00:00;386.941241254;39664.29936
06.12.2015 00:00;383.8474108;35384.3583177
07.12.2015 00:00;395.558758861;31302.8798475
08.12.2015 00:00;416.178715721;31118.5452311
09.12.2015 00:00;414.914422151;51309.1346111
10.12.2015 00:00;414.821767285;24868.7522068
11.12.2015 00:00;451.239044304;60527.2359925
12.12.2015 00:00;436.203637015;76469.5683844
13.12.2015 00:00;432.894289948;25665.6962408
14.12.2015 00:00;441.394141385;187407.823546
15.12.2015 00:00;464.415584052;42702.2485863
16.12.2015 00:00;448.096876059;71515.5452934
17.12.2015 00:00;452.334675803;20143.9325056
18.12.2015 00:00;462.600341785;25776.559079
19.12.2015 00:00;461.505576427;19558.9804248
20.12.2015 00:00;441.447585039;34018.8773877
21.12.2015 00:00;437.126112299;35390.1025709
22.12.2015 00:00;434.773133144;20727.1577247
23.12.2015 00:00;442.413780887;21276.355349
24.12.2015 00:00;451.390648961;25536.9399104
25.12.2015 00:00;451.04495772;11089.9719537
26.12.2015 00:00;418.392748622;56173.5738263
27.12.2015 00:00;422.608300408;18666.0641294
28.12.2015 00:00;421.893036973;21198.6408186
29.12.2015 00:00;433.28918242;23457.7832092
30.12.2015 00:00;425.44848535;19574.0141343
31.12.2015 00:00;429.637282821;18564.0478223
01.01.2016 00:00;435.642101944;11574.3182375
02.01.2016 00:00;434.870593464;9149.51735627
03.01.2016 00:00;431.446082991;12459.3811192
04.01.2016 00:00;433.24382131;17411.7702694
05.01.2016 00:00;430.438284914;13914.3166041
06.01.2016 00:00;430.19306967;15216.7980856
07.01.2016 00:00;458.455287457;40778.6447216
08.01.2016 00:00;452.676930079;24721.6911863
09.01.2016 00:00;449.733887112;13304.1441689
10.01.2016 00:00;449.067527096;12460.9294089
11.01.2016 00:00;447.808060083;19962.5013245
12.01.2016 00:00;436.128495729;18770.9368027
13.01.2016 00:00;432.525049357;27543.315615
14.01.2016 00:00;430.18899646;14590.491587
15.01.2016 00:00;359.826932574;88775.9229565
16.01.2016 00:00;386.112359979;66613.9231154
17.01.2016 00:00;377.663228221;23369.3757875
18.01.2016 00:00;384.73240707;23187.8723493
19.01.2016 00:00;377.354711231;21349.9832351
20.01.2016 00:00;416.522405642;55495.709689
21.01.2016 00:00;410.721853714;27354.2546983
22.01.2016 00:00;386.908255285;38748.5209329
23.01.2016 00:00;389.901090461;18960.338345
24.01.2016 00:00;401.53233333;18138.7006466
25.01.2016 00:00;391.32838172;21287.014718
26.01.2016 00:00;392.426448288;18676.4403925
27.01.2016 00:00;394.452060366;16179.1177322
28.01.2016 00:00;380.394497448;26014.8931012
29.01.2016 00:00;378.6524089;34261.6569184
30.01.2016 00:00;378.490100065;10046.7777114
31.01.2016 00:00;368.620566281;12684.7292909
01.02.2016 00:00;373.817991351;21899.8197377
02.02.2016 00:00;373.091621884;17730.9278146
03.02.2016 00:00;368.545038422;23549.5924187
04.02.2016 00:00;389.083669996;30710.7659152
05.02.2016 00:00;384.4943283;19776.3787101
06.02.2016 00:00;375.568679346;16746.7471586
07.02.2016 00:00;377.737431811;11570.3659192
08.02.2016 00:00;374.590573058;18000.6305695
09.02.2016 00:00;372.77526781;19594.5525366
10.02.2016 00:00;379.726174521;27546.9781799
11.02.2016 00:00;378.504626218;21683.8745417
12.02.2016 00:00;382.881389131;18580.1202307
13.02.2016 00:00;391.148248394;18319.7794421
14.02.2016 00:00;406.079089438;23009.8554368
15.02.2016 00:00;398.738440825;22276.0610392
16.02.2016 00:00;407.126333267;22665.7130754
17.02.2016 00:00;415.504097954;28183.2000859
18.02.2016 00:00;419.075955985;23912.8032925
19.02.2016 00:00;420.200340298;16138.8617727
20.02.2016 00:00;435.038319141;31299.5274082
21.02.2016 00:00;433.798529566;26392.4182982
22.02.2016 00:00;437.112917708;17342.824555
23.02.2016 00:00;420.665838089;28199.5997562
24.02.2016 00:00;422.799916069;20084.561687
25.02.2016 00:00;422.805329923;17130.0082634
26.02.2016 00:00;431.637289424;16604.1081933
27.02.2016 00:00;431.572430075;14042.9720488
28.02.2016 00:00;429.835129194;12323.952132
29.02.2016 00:00;436.560958517;23700.2718974
01.03.2016 00:00;433.076733045;20718.2322912
02.03.2016 00:00;421.346753019;20226.7823197
03.03.2016 00:00;419.158499738;26086.3951703
04.03.2016 00:00;408.272108513;24624.8547138
05.03.2016 00:00;396.840665831;42973.5526457
06.03.2016 00:00;403.87169403;20382.6772996
07.03.2016 00:00;413.36618141;23648.0848314
08.03.2016 00:00;410.879522379;19594.6288327
09.03.2016 00:00;412.941644957;18030.4366167
10.03.2016 00:00;416.145421882;20891.9818204
11.03.2016 00:00;419.42367539;21157.4518263
12.03.2016 00:00;410.674232987;20306.8074609
13.03.2016 00:00;412.50581596;10813.6506582
14.03.2016 00:00;414.78358209;14485.0744961
15.03.2016 00:00;415.401397993;13707.3177522
16.03.2016 00:00;416.877521156;11980.9268694
17.03.2016 00:00;418.028708411;11654.3535853
18.03.2016 00:00;408.472352465;18733.8605578
19.03.2016 00:00;409.304808149;15036.033316
20.03.2016 00:00;410.788481941;11077.8861075
21.03.2016 00:00;411.942193919;16173.0827914
22.03.2016 00:00;417.651651329;17461.5486056
23.03.2016 00:00;417.215847369;16253.9075231
24.03.2016 00:00;413.197873214;13749.0620686
25.03.2016 00:00;414.892395731;12005.3348578
26.03.2016 00:00;416.95567709;9299.51650669
27.03.2016 00:00;421.178202571;15976.4449059
28.03.2016 00:00;422.443580472;15422.2067978
29.03.2016 00:00;415.949342281;21352.176788
30.03.2016 00:00;412.91869172;16358.132181
31.03.2016 00:00;415.553484094;16877.7344251
01.04.2016 00:00;417.858839486;15648.5297933
02.04.2016 00:00;418.44238873;13163.9225121
03.04.2016 00:00;417.328576277;8877.9137187
04.04.2016 00:00;418.055215235;15059.4473954
05.04.2016 00:00;422.551968363;17830.1624549
06.04.2016 00:00;420.415048804;13559.807509
07.04.2016 00:00;420.176162994;15147.6940811
08.04.2016 00:00;418.693998877;17047.7556085
09.04.2016 00:00;416.877287889;10754.7730139
10.04.2016 00:00;421.301420544;9724.20008249
11.04.2016 00:00;423.884826663;14006.8529305
12.04.2016 00:00;426.384437053;22176.4231606
13.04.2016 00:00;424.223658361;16347.9557287
14.04.2016 00:00;426.235421688;13569.0177303
15.04.2016 00:00;430.535585372;14973.7854576
16.04.2016 00:00;432.030220789;10630.5886259
17.04.2016 00:00;429.045082687;8747.05230434
18.04.2016 00:00;429.692080036;15532.5633919
19.04.2016 00:00;435.671314088;16921.2995821
20.04.2016 00:00;442.272943068;25448.8449694
21.04.2016 00:00;452.195289648;20773.1525424
22.04.2016 00:00;448.376098938;19393.6565187
23.04.2016 00:00;453.455254327;12899.9431114
24.04.2016 00:00;462.013473022;21135.2037873
25.04.2016 00:00;463.579595945;26721.8641171
26.04.2016 00:00;469.111565702;21369.1659815
27.04.2016 00:00;444.759561549;29325.4998494
28.04.2016 00:00;451.511741133;28207.8739936
29.04.2016 00:00;457.120760289;14772.7521464
30.04.2016 00:00;453.148802875;12910.6333519
01.05.2016 00:00;456.99370346;6647.84417806
02.05.2016 00:00;446.388832097;20996.9159038
03.05.2016 00:00;450.26936965;17272.7073062
04.05.2016 00:00;447.773537426;13404.6730045
05.05.2016 00:00;448.745511545;13361.0244703
06.05.2016 00:00;459.035109073;19801.6210462
07.05.2016 00:00;461.430352672;9057.69514664
08.05.2016 00:00;460.552270211;8596.79266194
09.05.2016 00:00;463.840547191;15650.0601441
10.05.2016 00:00;450.969457285;19529.3576988
11.05.2016 00:00;453.868634504;16382.6166949
12.05.2016 00:00;456.130729966;14281.1493398
13.05.2016 00:00;457.142913559;14042.7287537
14.05.2016 00:00;456.769339833;9678.07410455
15.05.2016 00:00;458.694451786;8413.56941908
16.05.2016 00:00;453.672499033;15454.7707275
17.05.2016 00:00;453.544169969;16074.9472843
18.05.2016 00:00;454.105460286;14091.5257522
19.05.2016 00:00;436.622113786;23732.4038045
20.05.2016 00:00;442.460888646;18267.0461952
21.05.2016 00:00;442.074034909;10644.3860262
22.05.2016 00:00;441.560697897;13063.5550288
23.05.2016 00:00;443.240597788;18084.4063299
24.05.2016 00:00;445.64548641;15856.0527014
25.05.2016 00:00;450.801480762;15609.8126949
26.05.2016 00:00;452.579627458;15978.5830014
27.05.2016 00:00;469.588019243;36690.4680085
28.05.2016 00:00;511.942282639;44068.9419594
29.05.2016 00:00;520.11156006;32625.9193749
30.05.2016 00:00;532.75567338;20981.1862314
31.05.2016 00:00;524.305332539;33478.909844
01.06.2016 00:00;534.04700171;19003.2929064
02.06.2016 00:00;537.73863593;16458.0208992
03.06.2016 00:00;567.488495978;29908.6409904
04.06.2016 00:00;573.552059099;21323.4069249
05.06.2016 00:00;575.43130341;15278.364545
06.06.2016 00:00;585.979061748;17576.5971606
07.06.2016 00:00;579.83230122;25510.840737
08.06.2016 00:00;583.114479024;10384.092727
09.06.2016 00:00;577.370038212;10121.9343553
10.06.2016 00:00;578.888540133;13421.2637784
11.06.2016 00:00;596.01093691;15066.2337781
12.06.2016 00:00;676.059806605;52100.7990897
13.06.2016 00:00;698.900557366;51804.8608673
14.06.2016 00:00;684.092649926;35505.8982099
15.06.2016 00:00;698.858138335;20684.0360961
16.06.2016 00:00;763.879622788;56787.0113954
17.06.2016 00:00;749.289277236;45260.9076748
18.06.2016 00:00;732.090259664;27620.1389573
19.06.2016 00:00;757.223236487;13750.8954348
20.06.2016 00:00;712.667081807;27454.1341499
21.06.2016 00:00;666.259565402;84142.67115
22.06.2016 00:00;574.336212772;53129.2933317
23.06.2016 00:00;626.479158328;67663.6705782
24.06.2016 00:00;653.077202183;54590.9980214
25.06.2016 00:00;661.918497605;22389.320269
26.06.2016 00:00;631.719055508;18721.6843206
27.06.2016 00:00;655.056471865;22146.9044689
28.06.2016 00:00;637.995814795;18069.4504614
29.06.2016 00:00;628.69838145;24033.9333978
30.06.2016 00:00;665.972910088;25905.1605038
01.07.2016 00:00;675.232022674;23186.297573
02.07.2016 00:00;697.448549644;17671.9154692
03.07.2016 00:00;654.409524917;22174.1211409
04.07.2016 00:00;681.024088808;15378.0641587
05.07.2016 00:00;669.89539693;14464.3870582
06.07.2016 00:00;662.933794815;13687.7165017
07.07.2016 00:00;638.197344202;41950.5421493
08.07.2016 00:00;654.997710584;25121.5816464
09.07.2016 00:00;646.978729323;23664.3986357
10.07.2016 00:00;648.606235983;9166.82971218
11.07.2016 00:00;644.563292856;14251.8193851
12.07.2016 00:00;666.486082814;22258.2389506
13.07.2016 00:00;646.400604482;33963.487396
14.07.2016 00:00;653.798084489;12749.7182287
15.07.2016 00:00;666.630120734;12884.3056029
16.07.2016 00:00;663.462725946;7867.18018918
17.07.2016 00:00;680.06499777;12551.6332965
18.07.2016 00:00;675.457794762;14097.460731
19.07.2016 00:00;673.612111584;10350.6041424
20.07.2016 00:00;666.512451021;13016.0118144
21.07.2016 00:00;664.639858274;10640.4212645
22.07.2016 00:00;650.875484048;18627.5596814
23.07.2016 00:00;657.005939644;8606.37361916
24.07.2016 00:00;659.165874466;8494.69545243
25.07.2016 00:00;652.497797508;10684.9784224
26.07.2016 00:00;653.202565384;16382.1841397
27.07.2016 00:00;656.850866575;13228.9572428
28.07.2016 00:00;656.984460972;10640.3767735
29.07.2016 00:00;656.811663266;10551.3478276
30.07.2016 00:00;647.784645448;5728.59522376
31.07.2016 00:00;626.729931967;17440.4422427
01.08.2016 00:00;607.003023846;22615.5039503
02.08.2016 00:00;539.954346397;65254.1646377
03.08.2016 00:00;569.27765137;52483.2802332
04.08.2016 00:00;585.246573113;26612.0547027
05.08.2016 00:00;578.650541684;14082.9952627
06.08.2016 00:00;591.268242693;15086.7674628
07.08.2016 00:00;593.155581377;17806.1556435
08.08.2016 00:00;587.409770307;15529.7167836
09.08.2016 00:00;585.981967922;15309.0322071
10.08.2016 00:00;592.351647483;27267.6043659
11.08.2016 00:00;589.453158218;15092.4528847
12.08.2016 00:00;585.110876557;11426.5387996
13.08.2016 00:00;584.335236624;8568.95369509
14.08.2016 00:00;570.267757553;16401.9494261
15.08.2016 00:00;564.831591199;16820.9323549
16.08.2016 00:00;576.689221553;20216.7921302
17.08.2016 00:00;571.669323416;17160.9258073
18.08.2016 00:00;574.04858341;14590.2659624
19.08.2016 00:00;573.530199274;14379.3198577
20.08.2016 00:00;581.3237069;11953.829911
21.08.2016 00:00;580.974373147;7124.34297693
22.08.2016 00:00;582.425223054;18837.7870623
23.08.2016 00:00;581.328942948;18304.3533473
24.08.2016 00:00;578.278586095;13624.7947766
25.08.2016 00:00;575.915727914;17247.3414443
26.08.2016 00:00;579.283963795;13604.6386019
27.08.2016 00:00;570.038456407;10941.9975444
28.08.2016 00:00;574.106109697;7522.92125538
29.08.2016 00:00;573.092335549;14619.9849676
30.08.2016 00:00;574.929919374;16840.1951466
31.08.2016 00:00;576.724539576;14497.8221804
01.09.2016 00:00;573.636082571;15465.305652
02.09.2016 00:00;575.152343234;14946.2359819
03.09.2016 00:00;598.02700742;16818.5026657
04.09.2016 00:00;607.736274257;15512.4950675
05.09.2016 00:00;605.674779474;13534.7786788
06.09.2016 00:00;611.185742674;13547.393528
07.09.2016 00:00;611.631174292;14271.6705095
08.09.2016 00:00;625.920094011;16905.009903
09.09.2016 00:00;622.556887732;12594.3681506
10.09.2016 00:00;620.827737824;7718.5122584
11.09.2016 00:00;604.816712867;15631.5235931
12.09.2016 00:00;606.816706111;12508.0826722
13.09.2016 00:00;607.778768981;11616.118022
14.09.2016 00:00;610.443284614;11324.3786732
15.09.2016 00:00;605.573623419;11451.4705494
16.09.2016 00:00;607.443635912;10082.0433187
17.09.2016 00:00;603.059222525;7041.95314844
18.09.2016 00:00;611.347570081;7402.26423671
19.09.2016 00:00;608.916422055;10213.3938135
20.09.2016 00:00;601.615267837;11585.0299576
21.09.2016 00:00;597.016103983;15393.4313059
22.09.2016 00:00;595.442069685;11519.6200866
23.09.2016 00:00;602.940895838;12142.4218742
24.09.2016 00:00;602.439641257;6869.12876462
25.09.2016 00:00;600.68637735;6802.27818716
26.09.2016 00:00;606.706504898;12555.7559837
27.09.2016 00:00;604.747302364;12311.7440156
28.09.2016 00:00;604.928337039;9425.86724134
29.09.2016 00:00;605.871526806;12147.706897
30.09.2016 00:00;608.059272742;12258.3132151
01.10.2016 00:00;615.14704373;8672.27367241
02.10.2016 00:00;612.42466003;7244.34913904
03.10.2016 00:00;612.952954458;10920.1875715
04.10.2016 00:00;610.07908663;11868.6531775
05.10.2016 00:00;614.557687251;10771.0175864
06.10.2016 00:00;611.87998442;10184.9257959
07.10.2016 00:00;616.066440251;14091.8843199
08.10.2016 00:00;619.3907488;6102.24625545
09.10.2016 00:00;617.282002816;5940.50280524
10.10.2016 00:00;618.260387487;11631.4989011
11.10.2016 00:00;637.336576296;23223.0676049
12.10.2016 00:00;635.87941948;11988.5744449
13.10.2016 00:00;635.173998449;10134.0070364
14.10.2016 00:00;638.631083568;11665.7698063
15.10.2016 00:00;637.634539754;4941.41897186
16.10.2016 00:00;637.707197257;6574.46293994
17.10.2016 00:00;637.710598894;12374.6740917
18.10.2016 00:00;634.86991924;10589.8698212
19.10.2016 00:00;630.379722597;13990.7190237
20.10.2016 00:00;628.079408182;9963.16184806
21.10.2016 00:00;630.52278152;11902.0100305
22.10.2016 00:00;654.365927049;15329.3046296
23.10.2016 00:00;651.5670999;9128.21796328
24.10.2016 00:00;650.06332075;13752.1463889
25.10.2016 00:00;654.432266158;18371.8766527
26.10.2016 00:00;676.681609738;19389.635804
27.10.2016 00:00;691.025060753;18259.7662454
28.10.2016 00:00;684.231717744;13172.4790682
29.10.2016 00:00;707.981823134;18217.12688
30.10.2016 00:00;696.303109086;13664.4570951
31.10.2016 00:00;697.296850045;14822.0637551
01.11.2016 00:00;728.337878093;24584.8692285
02.11.2016 00:00;744.068225679;16164.5208031
03.11.2016 00:00;690.85004668;36312.4872432
04.11.2016 00:00;703.201899146;17226.1993509
05.11.2016 00:00;704.956280401;8378.24724436
06.11.2016 00:00;715.216109884;8765.18562745
07.11.2016 00:00;703.10662085;11369.1647038
08.11.2016 00:00;710.756441796;15318.6854497
09.11.2016 00:00;720.387448682;30427.2800351
10.11.2016 00:00;709.158115527;13683.0360356
11.11.2016 00:00;716.571028731;10322.9125425
12.11.2016 00:00;701.592906134;9254.84333983
13.11.2016 00:00;701.421705794;14230.5458673
14.11.2016 00:00;705.072275171;17176.6058439
15.11.2016 00:00;710.782967462;15577.7302895
16.11.2016 00:00;738.412233309;27457.669477
17.11.2016 00:00;730.382769702;20092.074402
18.11.2016 00:00;747.943047582;14823.8035288
19.11.2016 00:00;744.139379332;9373.50601645
20.11.2016 00:00;728.890649673;16037.4961258
21.11.2016 00:00;735.988979759;10947.7692919
22.11.2016 00:00;747.807302657;14773.4341876
23.11.2016 00:00;741.53209436;13869.7340758
24.11.2016 00:00;735.686275721;12466.6068674
25.11.2016 00:00;739.40864547;10755.4962061
26.11.2016 00:00;731.179472427;8455.43884421
27.11.2016 00:00;729.585499204;9608.52653326
28.11.2016 00:00;731.100437663;12432.7662924
29.11.2016 00:00;732.273614581;13748.0559565
30.11.2016 00:00;742.085105506;16032.9016092
01.12.2016 00:00;750.852914897;15555.2658947
02.12.2016 00:00;770.686895812;20885.1394602
03.12.2016 00:00;766.096876594;9579.45623128
04.12.2016 00:00;767.775913591;9169.58285219
05.12.2016 00:00;750.174931753;17603.9412312
06.12.2016 00:00;758.068737536;15791.1702525
07.12.2016 00:00;761.755605639;13799.2262913
08.12.2016 00:00;767.650018776;13915.3620187
09.12.2016 00:00;773.16614021;10496.3056795
10.12.2016 00:00;767.070674285;8693.49962127
11.12.2016 00:00;770.840739635;7326.76145515
12.12.2016 00:00;778.314958432;11714.7238894
13.12.2016 00:00;776.644675298;14914.4858599
14.12.2016 00:00;776.694594911;10451.7085524
15.12.2016 00:00;775.44984061;12953.7726796
16.12.2016 00:00;780.856230578;13265.2287995
17.12.2016 00:00;789.734850263;10932.5571431
18.12.2016 00:00;789.936010218;7891.147896
19.12.2016 00:00;781.680831051;13597.6149122
20.12.2016 00:00;799.142305882;15173.9331754
21.12.2016 00:00;834.715247493;27525.3525296
22.12.2016 00:00;853.958109095;31009.4113523
23.12.2016 00:00;913.354403755;44125.557668
24.12.2016 00:00;886.432152982;19297.7538406
25.12.2016 00:00;894.934003886;17235.2796831
26.12.2016 00:00;899.063446667;13969.0185478
27.12.2016 00:00;908.393963598;22413.1631003
28.12.2016 00:00;953.200039393;33542.0823408
29.12.2016 00:00;970.205197853;23735.3252224
30.12.2016 00:00;936.575999563;25588.6987401
31.12.2016 00:00;972.75201514;10800.7417524
01.01.2017 00:00;998.249854659;16518.9309679
02.01.2017 00:00;1011.37656824;22783.1828986
03.01.2017 00:00;1017.8199217;23197.1641437
04.01.2017 00:00;1114.85377867;54419.173766
05.01.2017 00:00;998.468767727;83913.6024675
06.01.2017 00:00;884.824164944;63630.6571701
07.01.2017 00:00;858.67676846;49698.8472818
08.01.2017 00:00;922.38422985;23152.0439643
09.01.2017 00:00;889.624711429;21281.80182
10.01.2017 00:00;906.858705122;23025.0310644
11.01.2017 00:00;788.640974841;80046.7866741
12.01.2017 00:00;799.865579946;46502.566701
13.01.2017 00:00;826.048299665;32725.0444827
14.01.2017 00:00;815.799392094;17713.6281368
15.01.2017 00:00;824.719400506;11266.0504642
16.01.2017 00:00;831.455841722;15447.4928197
17.01.2017 00:00;904.506891578;35290.3047939
18.01.2017 00:00;882.109910809;28803.7710017
19.01.2017 00:00;898.883662798;23991.1990289
20.01.2017 00:00;895.863500787;15124.7055151
21.01.2017 00:00;915.676495087;17065.9612763
22.01.2017 00:00;924.941756354;19307.9888963
23.01.2017 00:00;908.687567475;13352.7250037
24.01.2017 00:00;886.908546055;24955.9932404
25.01.2017 00:00;895.266846157;15378.6895645
26.01.2017 00:00;915.37738529;15820.3809654
27.01.2017 00:00;918.796659787;13826.8818336
28.01.2017 00:00;913.61568924;7220.98495672
29.01.2017 00:00;913.221271539;6118.3713582
30.01.2017 00:00;916.289316869;10568.141301
31.01.2017 00:00;967.949225782;27092.9656464
01.02.2017 00:00;988.299073451;21437.5495705
02.02.2017 00:00;996.861221264;21774.6141285
03.02.2017 00:00;1014.35773428;27873.205268
04.02.2017 00:00;1031.5632397;16933.2122586
05.02.2017 00:00;1012.92657924;13265.5125588
06.02.2017 00:00;1019.1301232;13781.2105949
07.02.2017 00:00;1041.98095486;18395.775012
08.02.2017 00:00;1055.4489;26820.3512918
09.02.2017 00:00;961.853700285;65000.1779726
10.02.2017 00:00;993.417924734;28950.0687402
11.02.2017 00:00;1015.60858021;15144.9718251
12.02.2017 00:00;1007.35007032;8064.29868353
13.02.2017 00:00;1000.16228326;15235.9893751
14.02.2017 00:00;1013.49883223;21194.4970192
15.02.2017 00:00;1004.46854069;12803.7632672
16.02.2017 00:00;1032.03383904;20188.9882772
17.02.2017 00:00;1050.6476687;20513.7417855
18.02.2017 00:00;1060.64826657;14240.7568528
19.02.2017 00:00;1057.99575395;9102.8931258
20.02.2017 00:00;1075.1018995;14895.2765718
21.02.2017 00:00;1112.41836547;24948.8405127
22.02.2017 00:00;1124.7118561;25115.0278088
23.02.2017 00:00;1187.58961191;29653.7676301
24.02.2017 00:00;1185.82856041;47129.5484324
25.02.2017 00:00;1157.04800862;19488.724844
26.02.2017 00:00;1177.54500533;13292.7370965
27.02.2017 00:00;1193.41277742;17142.8870163
28.02.2017 00:00;1186.82492321;21251.0424555
01.03.2017 00:00;1217.31893921;22132.1268976
02.03.2017 00:00;1262.33913329;29288.7443889
03.03.2017 00:00;1267.90526534;24932.5156641
04.03.2017 00:00;1265.55496689;16957.6276285
05.03.2017 00:00;1278.36239191;11092.73187
06.03.2017 00:00;1282.51788426;10018.383092
07.03.2017 00:00;1235.92853164;29342.9498694
08.03.2017 00:00;1148.62590665;29586.3749459
09.03.2017 00:00;1192.31289721;18469.0048307
10.03.2017 00:00;1111.15003924;67462.4610858
11.03.2017 00:00;1187.27405431;21369.8823188
12.03.2017 00:00;1235.20465083;14488.5834753
13.03.2017 00:00;1242.92761051;19307.3638144
14.03.2017 00:00;1246.74996132;15735.4909225
15.03.2017 00:00;1255.32374705;13613.8954371
16.03.2017 00:00;1173.4455384;38680.0881599
17.03.2017 00:00;1068.6208014;44306.2293735
18.03.2017 00:00;968.568057967;52071.0716065
19.03.2017 00:00;1017.86451728;30019.9897156
20.03.2017 00:00;1041.60957708;19645.8867279
21.03.2017 00:00;1114.31297824;27110.4931494
22.03.2017 00:00;1037.94691282;32933.126488
23.03.2017 00:00;1028.1148192;16145.3675406
24.03.2017 00:00;927.568100698;39876.7615383
25.03.2017 00:00;960.643303011;35004.3429196
26.03.2017 00:00;972.850634526;21368.1025264
27.03.2017 00:00;1040.67683444;22257.2924958
28.03.2017 00:00;1043.29857817;22749.6332649
29.03.2017 00:00;1039.91545024;21923.9996359
30.03.2017 00:00;1041.89847873;20177.6178031
31.03.2017 00:00;1088.73969759;26990.117598
01.04.2017 00:00;1089.22429967;14479.3467002
02.04.2017 00:00;1105.8806721;18572.3828023
03.04.2017 00:00;1152.5295847;27905.5885673
04.04.2017 00:00;1143.17659442;19626.3175678
05.04.2017 00:00;1134.50581005;16575.6978844
06.04.2017 00:00;1188.70618603;24226.4675089
07.04.2017 00:00;1193.9907313;14170.7875235
08.04.2017 00:00;1182.80098789;8370.19477348
09.04.2017 00:00;1208.14265791;12567.0636085
10.04.2017 00:00;1209.58947375;10926.4066969
11.04.2017 00:00;1222.71847433;10350.0944734
