 ;bitstampusd;
28.10.2016 00:00;685.91;3574.05
29.10.2016 00:00;711.05;4034.83
30.10.2016 00:00;697.23;3752.55
31.10.2016 00:00;697.04;4655.96
01.11.2016 00:00;727.6;6570.01
02.11.2016 00:00;742.97;4320.65
03.11.2016 00:00;684.83;12102.3
04.11.2016 00:00;702.73;5345.76
05.11.2016 00:00;702.66;1918.25
06.11.2016 00:00;709.03;2292.78
07.11.2016 00:00;702.86;3020.92
08.11.2016 00:00;708.16;5526.57
09.11.2016 00:00;721.5;9726.32
10.11.2016 00:00;714.48;4996.51
11.11.2016 00:00;716.39;3328.53
12.11.2016 00:00;701.13;2811.58
13.11.2016 00:00;700.39;6023.54
14.11.2016 00:00;704.34;7566.69
15.11.2016 00:00;711.07;5669.04
16.11.2016 00:00;739.71;11585.34
17.11.2016 00:00;736.67;6681.26
18.11.2016 00:00;748.98;4270.9
19.11.2016 00:00;750.75;1965.43
20.11.2016 00:00;727.07;5525.86
21.11.2016 00:00;736.76;4017.63
22.11.2016 00:00;749.13;5034.51
23.11.2016 00:00;740.18;4462.57
24.11.2016 00:00;735.63;4039.62
25.11.2016 00:00;736.96;3355.95
26.11.2016 00:00;729.91;2314.52
27.11.2016 00:00;727.32;3447.92
28.11.2016 00:00;729.54;4741.17
29.11.2016 00:00;730.76;5406.83
30.11.2016 00:00;742.06;6249.58
01.12.2016 00:00;751.51;6124.54
02.12.2016 00:00;770.97;8098.58
03.12.2016 00:00;762.97;2772.65
04.12.2016 00:00;762.0;3215.72
05.12.2016 00:00;749.55;5567.8
06.12.2016 00:00;758.98;6763.78
07.12.2016 00:00;764.05;4809.98
08.12.2016 00:00;766.3;4892.71
09.12.2016 00:00;769.57;2868.29
10.12.2016 00:00;772.28;2200.81
11.12.2016 00:00;768.97;1421.25
12.12.2016 00:00;777.0;2805.26
13.12.2016 00:00;775.31;4918.9
14.12.2016 00:00;777.09;2333.46
15.12.2016 00:00;776.3;3039.75
16.12.2016 00:00;781.31;3475.86
17.12.2016 00:00;788.52;2389.82
18.12.2016 00:00;788.34;2519.35
19.12.2016 00:00;791.0;3918.0
20.12.2016 00:00;798.83;4118.78
21.12.2016 00:00;832.75;9391.32
22.12.2016 00:00;858.94;12070.34
23.12.2016 00:00;914.41;16526.84
24.12.2016 00:00;892.61;6026.56
25.12.2016 00:00;890.65;4658.28
26.12.2016 00:00;897.45;3467.6
27.12.2016 00:00;930.34;7225.7
28.12.2016 00:00;976.7;12285.19
29.12.2016 00:00;969.54;7858.45
30.12.2016 00:00;958.96;10755.15
31.12.2016 00:00;966.25;4162.86
01.01.2017 00:00;997.79;6850.6
02.01.2017 00:00;1011.86;8167.77
03.01.2017 00:00;1035.72;9089.72
04.01.2017 00:00;1114.31;21562.47
05.01.2017 00:00;1004.74;36018.91
06.01.2017 00:00;894.07;27916.53
07.01.2017 00:00;906.2;20401.09
08.01.2017 00:00;909.8;8937.64
09.01.2017 00:00;896.08;8716.23
10.01.2017 00:00;904.32;8535.52
11.01.2017 00:00;777.6;35893.6
12.01.2017 00:00;806.8;17400.1
13.01.2017 00:00;825.98;11409.7
14.01.2017 00:00;819.53;6614.62
15.01.2017 00:00;822.19;4231.48
16.01.2017 00:00;831.74;6166.07
17.01.2017 00:00;906.5;12264.24
18.01.2017 00:00;886.91;11182.04
19.01.2017 00:00;902.23;11094.68
20.01.2017 00:00;895.81;6618.58
21.01.2017 00:00;922.0;5865.76
22.01.2017 00:00;923.79;7166.74
23.01.2017 00:00;911.04;3514.93
24.01.2017 00:00;885.47;9405.1
25.01.2017 00:00;893.43;5291.72
26.01.2017 00:00;914.96;5165.06
27.01.2017 00:00;918.34;4830.61
28.01.2017 00:00;918.72;1175.95
29.01.2017 00:00;913.07;1349.07
30.01.2017 00:00;919.95;3121.27
31.01.2017 00:00;963.99;9507.19
01.02.2017 00:00;983.79;6954.58
02.02.2017 00:00;1009.15;8269.84
03.02.2017 00:00;1015.9;10928.1
04.02.2017 00:00;1033.72;5752.26
05.02.2017 00:00;1010.09;4348.32
06.02.2017 00:00;1023.99;5080.96
07.02.2017 00:00;1052.47;5372.13
08.02.2017 00:00;1051.73;9633.4
09.02.2017 00:00;986.24;25149.93
10.02.2017 00:00;995.9;10731.35
11.02.2017 00:00;1011.01;4472.72
12.02.2017 00:00;1000.51;2683.94
13.02.2017 00:00;1000.14;4547.33
14.02.2017 00:00;1008.6;6761.23
15.02.2017 00:00;1012.05;3095.63
16.02.2017 00:00;1032.97;5996.15
17.02.2017 00:00;1055.75;6085.32
18.02.2017 00:00;1056.4;4475.02
19.02.2017 00:00;1051.8;2270.9
20.02.2017 00:00;1084.0;3664.52
21.02.2017 00:00;1124.61;8395.6
22.02.2017 00:00;1130.03;11673.17
23.02.2017 00:00;1185.8;11753.23
24.02.2017 00:00;1180.02;19598.29
25.02.2017 00:00;1152.18;6238.48
26.02.2017 00:00;1180.89;3536.58
27.02.2017 00:00;1194.74;4640.65
28.02.2017 00:00;1189.84;7562.56
01.03.2017 00:00;1228.37;6013.03
02.03.2017 00:00;1255.15;7762.91
03.03.2017 00:00;1285.33;7545.53
04.03.2017 00:00;1259.09;4951.29
05.03.2017 00:00;1272.21;3027.3
06.03.2017 00:00;1278.02;4250.07
07.03.2017 00:00;1233.09;14449.99
08.03.2017 00:00;1148.43;13399.37
09.03.2017 00:00;1190.98;7654.81
10.03.2017 00:00;1111.99;33467.86
11.03.2017 00:00;1176.58;7346.8
12.03.2017 00:00;1226.42;5793.85
13.03.2017 00:00;1243.07;5637.5
14.03.2017 00:00;1246.72;5745.62
15.03.2017 00:00;1258.72;3930.52
16.03.2017 00:00;1171.92;15246.51
17.03.2017 00:00;1070.68;16704.72
18.03.2017 00:00;969.4;21292.68
19.03.2017 00:00;1012.88;12201.99
20.03.2017 00:00;1035.18;7497.78
21.03.2017 00:00;1114.25;11125.57
22.03.2017 00:00;1037.58;14521.27
23.03.2017 00:00;1028.82;5916.93
24.03.2017 00:00;926.15;16072.47
25.03.2017 00:00;958.0;13507.53
26.03.2017 00:00;959.08;9012.88
27.03.2017 00:00;1039.79;8687.14
28.03.2017 00:00;1042.83;9115.47
29.03.2017 00:00;1037.47;9379.89
30.03.2017 00:00;1033.71;8645.49
31.03.2017 00:00;1070.53;12058.79
01.04.2017 00:00;1083.82;5208.97
02.04.2017 00:00;1076.65;7639.97
03.04.2017 00:00;1146.42;11076.65
04.04.2017 00:00;1143.0;7420.82
05.04.2017 00:00;1134.99;5589.08
06.04.2017 00:00;1188.98;9134.22
07.04.2017 00:00;1190.66;5450.17
08.04.2017 00:00;1184.03;2720.97
09.04.2017 00:00;1206.35;4817.43
10.04.2017 00:00;1208.89;3656.98
11.04.2017 00:00;1219.03;3487.64
12.04.2017 00:00;1212.16;3475.17
13.04.2017 00:00;1173.19;7135.34
14.04.2017 00:00;1169.53;8982.76
15.04.2017 00:00;1171.05;1804.43
16.04.2017 00:00;1168.29;2664.08
17.04.2017 00:00;1177.11;3568.84
18.04.2017 00:00;1202.59;5514.13
19.04.2017 00:00;1203.98;6046.64
20.04.2017 00:00;1235.0;5972.89
21.04.2017 00:00;1243.6;5023.16
22.04.2017 00:00;1231.17;4173.27
23.04.2017 00:00;1241.99;2604.74
24.04.2017 00:00;1253.58;3048.77
25.04.2017 00:00;1271.05;5249.98
26.04.2017 00:00;1287.92;8707.51
27.04.2017 00:00;1331.34;6670.01
28.04.2017 00:00;1333.93;8234.37
29.04.2017 00:00;1336.77;3927.47
30.04.2017 00:00;1351.87;3536.23
01.05.2017 00:00;1391.98;8604.41
02.05.2017 00:00;1448.09;8920.57
03.05.2017 00:00;1503.27;11077.76
04.05.2017 00:00;1537.38;19548.54
05.05.2017 00:00;1514.9;15603.64
06.05.2017 00:00;1554.04;7901.27
07.05.2017 00:00;1556.99;7667.91
08.05.2017 00:00;1649.67;19262.2
09.05.2017 00:00;1720.28;16807.94
10.05.2017 00:00;1774.45;11265.45
11.05.2017 00:00;1831.62;14740.12
12.05.2017 00:00;1686.88;17062.95
13.05.2017 00:00;1776.8;10532.22
14.05.2017 00:00;1781.18;4816.72
15.05.2017 00:00;1705.29;13316.89
16.05.2017 00:00;1701.11;16554.14
17.05.2017 00:00;1785.28;17797.36
18.05.2017 00:00;1878.93;11916.26
19.05.2017 00:00;1959.09;14124.66
20.05.2017 00:00;2010.76;12309.85
21.05.2017 00:00;2021.17;6755.85
22.05.2017 00:00;2090.02;16338.48
23.05.2017 00:00;2265.33;14139.03
24.05.2017 00:00;2420.44;22144.64
25.05.2017 00:00;2290.02;32964.77
26.05.2017 00:00;2276.44;28326.86
27.05.2017 00:00;2043.65;26216.2
28.05.2017 00:00;2175.46;15375.2
29.05.2017 00:00;2289.64;12129.28
30.05.2017 00:00;2205.65;13888.8
31.05.2017 00:00;2303.86;16279.41
01.06.2017 00:00;2410.97;18401.7
02.06.2017 00:00;2488.8;12428.56
03.06.2017 00:00;2538.22;10810.55
04.06.2017 00:00;2531.52;8828.64
05.06.2017 00:00;2697.42;12221.51
06.06.2017 00:00;2880.44;26695.76
07.06.2017 00:00;2682.44;16967.1
08.06.2017 00:00;2806.22;13251.26
09.06.2017 00:00;2821.22;8036.32
10.06.2017 00:00;2899.45;9593.32
11.06.2017 00:00;2954.22;6830.5
12.06.2017 00:00;2659.81;31534.82
13.06.2017 00:00;2705.84;16275.68
14.06.2017 00:00;2449.77;29479.03
15.06.2017 00:00;2423.28;36751.16
16.06.2017 00:00;2484.22;13802.4
17.06.2017 00:00;2628.33;11142.97
18.06.2017 00:00;2524.12;9424.26
19.06.2017 00:00;2598.13;10570.89
20.06.2017 00:00;2732.31;15891.81
21.06.2017 00:00;2658.67;15676.31
22.06.2017 00:00;2713.23;10792.93
23.06.2017 00:00;2686.38;8232.49
24.06.2017 00:00;2557.26;13342.76
25.06.2017 00:00;2504.13;10339.58
26.06.2017 00:00;2417.44;22094.13
27.06.2017 00:00;2564.61;19129.62
28.06.2017 00:00;2550.99;12274.45
29.06.2017 00:00;2544.1;8125.38
30.06.2017 00:00;2466.03;8715.77
01.07.2017 00:00;2422.22;8885.94
02.07.2017 00:00;2509.62;8744.59
03.07.2017 00:00;2548.32;11520.74
04.07.2017 00:00;2597.04;9662.93
05.07.2017 00:00;2603.21;10882.92
06.07.2017 00:00;2601.83;8334.0
07.07.2017 00:00;2498.57;9430.5
08.07.2017 00:00;2550.96;5405.8
09.07.2017 00:00;2504.0;4483.16
10.07.2017 00:00;2329.53;17296.49
11.07.2017 00:00;2305.77;17580.85
12.07.2017 00:00;2387.89;12883.78
13.07.2017 00:00;2340.26;8429.68
14.07.2017 00:00;2212.82;12659.0
15.07.2017 00:00;1970.49;19886.64
16.07.2017 00:00;1917.69;25562.74
17.07.2017 00:00;2225.98;26448.39
18.07.2017 00:00;2306.05;25204.41
19.07.2017 00:00;2268.39;17009.93
20.07.2017 00:00;2877.33;30989.85
21.07.2017 00:00;2667.03;20724.17
22.07.2017 00:00;2832.27;12819.51
23.07.2017 00:00;2748.78;11002.04
24.07.2017 00:00;2757.59;10002.14
25.07.2017 00:00;2564.72;21326.69
26.07.2017 00:00;2526.45;17713.8
27.07.2017 00:00;2666.58;11826.64
28.07.2017 00:00;2784.98;14069.74
29.07.2017 00:00;2693.87;10782.27
30.07.2017 00:00;2745.39;9678.12
31.07.2017 00:00;2853.36;11114.26
01.08.2017 00:00;2731.62;12524.97
02.08.2017 00:00;2703.92;9486.54
03.08.2017 00:00;2793.27;7963.67
04.08.2017 00:00;2851.01;7635.87
05.08.2017 00:00;3262.67;16996.1
06.08.2017 00:00;3216.78;5998.86
07.08.2017 00:00;3387.5;12046.06
08.08.2017 00:00;3414.97;15835.51
09.08.2017 00:00;3342.99;14286.69
10.08.2017 00:00;3410.09;9031.15
11.08.2017 00:00;3650.23;11927.38
12.08.2017 00:00;3855.61;12351.14
13.08.2017 00:00;4059.83;15890.06
14.08.2017 00:00;4327.2;14212.12
15.08.2017 00:00;4161.58;25515.63
16.08.2017 00:00;4373.78;12923.55
17.08.2017 00:00;4284.03;14573.14
18.08.2017 00:00;4099.73;17516.77
19.08.2017 00:00;4095.2;15036.12
20.08.2017 00:00;4057.04;6237.9
21.08.2017 00:00;3990.9;9782.27
22.08.2017 00:00;4084.43;23522.77
23.08.2017 00:00;4125.88;14979.35
24.08.2017 00:00;4311.12;10782.61
25.08.2017 00:00;4352.98;9699.87
26.08.2017 00:00;4333.9;6559.71
27.08.2017 00:00;4332.45;3979.21
28.08.2017 00:00;4380.03;8641.02
29.08.2017 00:00;4578.61;11879.69
30.08.2017 00:00;4569.97;8720.1
31.08.2017 00:00;4729.42;8911.35
01.09.2017 00:00;4921.87;15367.54
02.09.2017 00:00;4599.7;16977.61
03.09.2017 00:00;4607.48;11225.16
04.09.2017 00:00;4278.14;25069.01
05.09.2017 00:00;4397.23;20884.13
06.09.2017 00:00;4594.32;16634.15
07.09.2017 00:00;4614.58;9254.72
08.09.2017 00:00;4311.06;23693.44
09.09.2017 00:00;4312.24;9974.22
10.09.2017 00:00;4215.96;14724.09
11.09.2017 00:00;4202.99;11191.63
12.09.2017 00:00;4172.98;13294.54
13.09.2017 00:00;3845.26;29636.5
14.09.2017 00:00;3231.15;41319.34
15.09.2017 00:00;3689.05;60279.07
16.09.2017 00:00;3670.54;23158.2
17.09.2017 00:00;3664.47;11770.12
18.09.2017 00:00;4102.82;17207.56
19.09.2017 00:00;3887.58;15279.07
20.09.2017 00:00;3877.02;11660.41
21.09.2017 00:00;3609.91;17904.51
22.09.2017 00:00;3603.85;15007.97
23.09.2017 00:00;3779.42;10123.29
24.09.2017 00:00;3665.14;6508.85
