 ;Total;
24.05.2015 00:00;239.31276393;2921.54797112
25.05.2015 00:00;235.69814427;5625.08705698
26.05.2015 00:00;235.65231051;8590.07576695
27.05.2015 00:00;235.32;8572.87348854
28.05.2015 00:00;236.46;5005.98078357
29.05.2015 00:00;236.03;6165.89141257
30.05.2015 00:00;232.11;4245.94446818
31.05.2015 00:00;228.91;4372.2083097
01.06.2015 00:00;223.33301731;12184.9625438
02.06.2015 00:00;225.2051646;7744.87861592
03.06.2015 00:00;224.94973354;5815.57316073
04.06.2015 00:00;223.10910385;4822.40910993
05.06.2015 00:00;224.34468537;8396.71286165
06.06.2015 00:00;224.98919133;2772.3311628
07.06.2015 00:00;222.66039682;3324.38263427
08.06.2015 00:00;228.17;8986.86692341
09.06.2015 00:00;228.7;9129.70788714
10.06.2015 00:00;227.82890986;6284.74068336
11.06.2015 00:00;229.08487625;4727.31485975
12.06.2015 00:00;229.35128452;5887.14828702
13.06.2015 00:00;231.64;4009.80463805
14.06.2015 00:00;232.08815168;3586.28113849
15.06.2015 00:00;235.96491393;10505.5846552
16.06.2015 00:00;250.1739975;17954.5938124
17.06.2015 00:00;247.3795382;16951.1413143
18.06.2015 00:00;248.39501231;11145.1298058
19.06.2015 00:00;243.70982428;6783.07499263
20.06.2015 00:00;244.60851416;4434.68706015
21.06.2015 00:00;243.57396177;1946.29303002
22.06.2015 00:00;245.99680654;5149.76385851
23.06.2015 00:00;243.83693846;4953.90339619
24.06.2015 00:00;240.19;6723.31332443
25.06.2015 00:00;242.08;5002.93130218
26.06.2015 00:00;242.98;5271.85106551
27.06.2015 00:00;251.24012393;7101.10270435
28.06.2015 00:00;248.62;6104.31220293
29.06.2015 00:00;256.04983584;15393.104327
30.06.2015 00:00;262.94503221;19902.4438442
01.07.2015 00:00;257.59192042;13395.153439
02.07.2015 00:00;254.54;9826.99478118
03.07.2015 00:00;256.0761;9153.85256545
04.07.2015 00:00;260.33358269;7909.85672863
05.07.2015 00:00;271.39;21362.6136498
06.07.2015 00:00;268.55145232;20027.861468
07.07.2015 00:00;265.83016293;13755.6299759
08.07.2015 00:00;270.60499468;16042.2682899
09.07.2015 00:00;268.98;13906.6444512
10.07.2015 00:00;284.82111213;29151.3133528
11.07.2015 00:00;291.64;11693.2243539
12.07.2015 00:00;310.55;22497.4677068
13.07.2015 00:00;292.59266257;29775.9790719
14.07.2015 00:00;287.49;10361.0795834
15.07.2015 00:00;285.6395825;9798.37507573
16.07.2015 00:00;277.89;21103.3415864
17.07.2015 00:00;279.43;11477.0554246
18.07.2015 00:00;276.74;9362.07781804
19.07.2015 00:00;275.36877326;5289.04082007
20.07.2015 00:00;279.09;8818.52863456
21.07.2015 00:00;276.49;9000.55491406
22.07.2015 00:00;277.47285589;8318.46305673
23.07.2015 00:00;276.61;6439.61293326
24.07.2015 00:00;289.0;15854.0965581
25.07.2015 00:00;288.79707254;7545.88543693
26.07.2015 00:00;293.13122734;5298.46650719
27.07.2015 00:00;293.97897613;14650.7328705
28.07.2015 00:00;294.01;8799.04307675
29.07.2015 00:00;289.85;10236.162522
30.07.2015 00:00;288.00429772;8108.62119163
31.07.2015 00:00;284.33;7902.76753725
01.08.2015 00:00;280.19936365;7104.06661942
02.08.2015 00:00;282.31580656;4530.17731374
03.08.2015 00:00;280.42249909;6310.6073655
04.08.2015 00:00;285.0;6206.11834372
05.08.2015 00:00;281.13;6549.54626379
06.08.2015 00:00;277.1673066;7123.8125234
07.08.2015 00:00;279.94;8664.80904921
08.08.2015 00:00;262.19812624;10269.8684571
09.08.2015 00:00;265.05;8870.57957844
10.08.2015 00:00;264.11906482;9697.41976405
11.08.2015 00:00;271.15;8394.1157499
12.08.2015 00:00;267.13354673;9520.31458102
13.08.2015 00:00;264.48;10710.9741994
14.08.2015 00:00;265.57548252;8012.6030534
15.08.2015 00:00;261.46;5485.63052139
16.08.2015 00:00;256.11;9633.27576804
17.08.2015 00:00;256.60890078;8655.18980482
18.08.2015 00:00;224.52320473;16141.8203825
19.08.2015 00:00;226.92;24295.0725551
20.08.2015 00:00;235.35897318;15812.3347442
21.08.2015 00:00;233.49;10296.3175033
22.08.2015 00:00;231.0;15856.2455502
23.08.2015 00:00;228.89;12842.4666912
24.08.2015 00:00;209.92336136;37523.0833837
25.08.2015 00:00;222.38;42308.0056295
26.08.2015 00:00;225.8;24007.5952041
27.08.2015 00:00;225.09156302;14366.263835
28.08.2015 00:00;231.81850457;22900.1869445
29.08.2015 00:00;230.41;15490.5591914
30.08.2015 00:00;229.18818557;15486.3599446
31.08.2015 00:00;230.25;15803.5188551
01.09.2015 00:00;227.97;23925.1868464
02.09.2015 00:00;229.18;21470.7688289
03.09.2015 00:00;227.24;19739.6291001
04.09.2015 00:00;230.51264321;20870.0161942
05.09.2015 00:00;235.6;20103.0400909
06.09.2015 00:00;240.28;25758.8918289
07.09.2015 00:00;240.17643227;23152.031562
08.09.2015 00:00;244.0771074;24023.8790608
09.09.2015 00:00;238.35;23251.8655443
10.09.2015 00:00;238.65988121;20694.9191514
11.09.2015 00:00;240.0;13805.1768468
12.09.2015 00:00;234.79;17449.1185995
13.09.2015 00:00;229.8064;19655.12044
14.09.2015 00:00;229.84;16674.8566151
15.09.2015 00:00;230.03768229;17298.6121681
16.09.2015 00:00;228.28596653;18169.4622908
17.09.2015 00:00;232.19117436;14645.7362944
18.09.2015 00:00;233.12;19458.9049459
19.09.2015 00:00;230.0;11230.7579244
20.09.2015 00:00;230.135726;13401.1449528
21.09.2015 00:00;226.14008562;14081.3071016
22.09.2015 00:00;229.81665267;19332.8796169
23.09.2015 00:00;229.42;13586.0873652
24.09.2015 00:00;233.88242531;24202.7363577
25.09.2015 00:00;235.14;22555.4454003
26.09.2015 00:00;234.24263721;15109.4241085
27.09.2015 00:00;232.38333626;17506.4494094
28.09.2015 00:00;239.14;17566.8264353
29.09.2015 00:00;236.78;19877.4548794
30.09.2015 00:00;235.87135041;20934.8464935
01.10.2015 00:00;237.15;20341.008192
02.10.2015 00:00;237.94361956;16908.0346728
03.10.2015 00:00;238.87066833;17825.617638
04.10.2015 00:00;238.6;15015.0667189
05.10.2015 00:00;240.83042562;20316.5036491
06.10.2015 00:00;246.57;26684.2475255
07.10.2015 00:00;243.2;23768.196912
08.10.2015 00:00;242.9;13983.7520565
09.10.2015 00:00;244.48;14099.9155384
10.10.2015 00:00;245.71;17313.1423534
11.10.2015 00:00;248.05;19140.3554108
12.10.2015 00:00;245.81;10671.7037641
13.10.2015 00:00;249.76246755;25901.6028477
14.10.2015 00:00;252.47;26942.8709963
15.10.2015 00:00;254.49;22037.6280105
16.10.2015 00:00;262.66489719;34816.7410938
17.10.2015 00:00;270.04;25328.1489773
18.10.2015 00:00;261.05;10003.1266719
19.10.2015 00:00;264.3212219;16704.6988134
20.10.2015 00:00;270.32304323;28967.4412527
21.10.2015 00:00;267.89943966;20396.7780131
22.10.2015 00:00;275.21235952;30166.4254425
23.10.2015 00:00;278.46560363;21572.2684705
24.10.2015 00:00;283.14693753;20586.3350175
25.10.2015 00:00;284.01782557;30003.5865565
26.10.2015 00:00;286.71495853;21266.4729954
27.10.2015 00:00;295.8;34002.1486518
28.10.2015 00:00;305.67069401;31263.1710068
29.10.2015 00:00;314.98979692;32258.3074261
30.10.2015 00:00;328.28;39364.0282073
31.10.2015 00:00;310.21633962;28765.1783626
01.11.2015 00:00;325.73329477;14281.5459022
02.11.2015 00:00;362.94312157;45146.5023898
03.11.2015 00:00;404.94404158;77212.7817207
04.11.2015 00:00;407.99995075;105959.259141
05.11.2015 00:00;388.08141631;60174.7134885
06.11.2015 00:00;374.22786966;46952.5378518
07.11.2015 00:00;383.67311275;26348.5951725
08.11.2015 00:00;372.8999714;27445.0190869
09.11.2015 00:00;379.65390593;25934.9728034
10.11.2015 00:00;335.77513575;48890.5970948
11.11.2015 00:00;309.97889137;51510.3080617
12.11.2015 00:00;336.05455788;37744.4469885
13.11.2015 00:00;336.47664503;24663.4729572
14.11.2015 00:00;333.44912176;25628.3782729
15.11.2015 00:00;319.27301868;27643.5608105
16.11.2015 00:00;330.22870531;22243.8225204
17.11.2015 00:00;335.64442236;27718.6758523
18.11.2015 00:00;334.63620913;27252.0999898
19.11.2015 00:00;326.75980665;26919.5167077
20.11.2015 00:00;322.04;21303.6411638
21.11.2015 00:00;326.58052336;5129.35325162
22.11.2015 00:00;324.2;4062.21223126
23.11.2015 00:00;323.48;5101.55728889
24.11.2015 00:00;319.7;8649.01893298
25.11.2015 00:00;328.9;12253.7599758
26.11.2015 00:00;353.31451415;35986.1624861
27.11.2015 00:00;357.42;13276.8300685
28.11.2015 00:00;356.78750167;6275.36735525
29.11.2015 00:00;371.00935281;7817.18354971
30.11.2015 00:00;376.63686848;18097.9532103
01.12.2015 00:00;363.06;15410.2823517
02.12.2015 00:00;359.13012891;12343.4077678
03.12.2015 00:00;361.48;12190.8839355
04.12.2015 00:00;363.62;9989.28021734
05.12.2015 00:00;388.0;16784.1266675
06.12.2015 00:00;387.63548173;14679.4360319
07.12.2015 00:00;395.57011321;14949.5860745
08.12.2015 00:00;417.34554774;11455.1410917
09.12.2015 00:00;416.77100965;21039.9085073
10.12.2015 00:00;415.17834249;8463.88473949
11.12.2015 00:00;453.26848209;29020.1983936
12.12.2015 00:00;436.05483302;29770.2837977
13.12.2015 00:00;433.00639057;11725.6672396
14.12.2015 00:00;443.36;13386.7441573
15.12.2015 00:00;464.53;18096.3882832
16.12.2015 00:00;455.61011753;23377.1225734
17.12.2015 00:00;455.90067236;6598.6409486
18.12.2015 00:00;463.34678463;12914.7368034
19.12.2015 00:00;461.89;6839.17868702
20.12.2015 00:00;442.54;16626.4883553
21.12.2015 00:00;437.30147308;18930.8631861
22.12.2015 00:00;435.25176944;8146.01738798
23.12.2015 00:00;442.50039282;7100.2282874
24.12.2015 00:00;455.0;10138.31555
25.12.2015 00:00;455.51;2877.16735131
26.12.2015 00:00;418.25466061;26672.1217307
27.12.2015 00:00;421.79442864;6968.57365917
28.12.2015 00:00;421.10484598;7560.56299201
29.12.2015 00:00;432.31879839;10419.585366
30.12.2015 00:00;425.94138908;7717.51026264
31.12.2015 00:00;429.8919593;6634.86316708
01.01.2016 00:00;434.87;3788.11117403
02.01.2016 00:00;433.2;2972.06344935
03.01.2016 00:00;431.46653989;4571.09703841
04.01.2016 00:00;433.27345366;5717.59545799
05.01.2016 00:00;432.45;3881.72086195
06.01.2016 00:00;430.01888321;5507.61422624
07.01.2016 00:00;457.06532304;16833.4191567
08.01.2016 00:00;452.51328768;10258.9945852
09.01.2016 00:00;448.78152172;4396.0450009
10.01.2016 00:00;448.77668448;4078.61065365
11.01.2016 00:00;448.0;7986.45843125
12.01.2016 00:00;433.25742027;6930.89654863
13.01.2016 00:00;432.64;10067.0210455
14.01.2016 00:00;429.55;4420.91215989
15.01.2016 00:00;360.06883051;37326.7014145
16.01.2016 00:00;385.57853148;25019.2519932
17.01.2016 00:00;380.16;8416.94363509
18.01.2016 00:00;385.49;7015.52993583
19.01.2016 00:00;376.86696117;7223.00324232
20.01.2016 00:00;416.23311929;25172.9174195
21.01.2016 00:00;409.64872976;9414.55707194
22.01.2016 00:00;382.78520404;14744.757763
23.01.2016 00:00;385.64265161;7664.89092787
24.01.2016 00:00;402.16;5448.8452132
25.01.2016 00:00;391.05643252;8040.83085608
26.01.2016 00:00;392.24009231;6589.15355022
27.01.2016 00:00;394.70882882;4262.62933663
28.01.2016 00:00;379.55;11414.0454985
29.01.2016 00:00;378.25450941;13544.14542
30.01.2016 00:00;376.38;2587.10717327
31.01.2016 00:00;368.50923584;4166.66582034
01.02.2016 00:00;371.82846463;7255.13421769
02.02.2016 00:00;373.05;5719.11332356
03.02.2016 00:00;368.41;7107.78660836
04.02.2016 00:00;388.0;13446.479683
05.02.2016 00:00;385.23585862;7372.61395629
06.02.2016 00:00;375.53632673;5735.69706556
07.02.2016 00:00;375.0;2885.48241846
08.02.2016 00:00;370.95;6943.10816682
09.02.2016 00:00;373.2;5779.6801008
10.02.2016 00:00;379.80968887;10006.6332925
11.02.2016 00:00;377.80502641;7471.96039009
12.02.2016 00:00;383.0;5996.09236146
13.02.2016 00:00;390.99422982;7324.96634134
14.02.2016 00:00;405.55692811;9758.39271132
15.02.2016 00:00;399.28;7906.69773619
16.02.2016 00:00;407.49903405;8354.83032093
17.02.2016 00:00;415.58554411;11842.7778287
18.02.2016 00:00;421.13586145;8588.92668864
19.02.2016 00:00;419.98;5015.53810237
20.02.2016 00:00;434.62239708;11633.2727425
21.02.2016 00:00;438.53948401;10300.3526042
22.02.2016 00:00;438.26;5840.3160546
23.02.2016 00:00;419.16890212;10509.6050782
24.02.2016 00:00;423.79;7258.35730294
25.02.2016 00:00;423.40787491;5597.96719924
26.02.2016 00:00;432.0;4635.1202274
27.02.2016 00:00;431.07;4159.35798035
28.02.2016 00:00;430.26;3501.18941279
29.02.2016 00:00;436.75;8463.34883153
01.03.2016 00:00;433.33;6941.51621427
02.03.2016 00:00;421.78153302;5788.38363163
03.03.2016 00:00;420.2979752;7483.6467555
04.03.2016 00:00;408.18;7789.00370914
05.03.2016 00:00;399.83;16436.4038617
06.03.2016 00:00;406.22276459;5692.00930852
07.03.2016 00:00;413.96;5937.73379583
08.03.2016 00:00;412.14;5576.2582036
09.03.2016 00:00;412.99;4876.78893016
10.03.2016 00:00;416.0;5255.299453
11.03.2016 00:00;419.72965554;5950.80704895
12.03.2016 00:00;409.95;4640.49424972
13.03.2016 00:00;412.99;3286.86910903
14.03.2016 00:00;414.3846761;4470.78743496
15.03.2016 00:00;415.84;4569.87994639
16.03.2016 00:00;416.56747223;4100.47706379
17.03.2016 00:00;417.87388016;3704.16067257
18.03.2016 00:00;406.95165655;6391.24659493
19.03.2016 00:00;408.36;2870.24736036
20.03.2016 00:00;410.61111839;2579.0021276
21.03.2016 00:00;410.96851618;3546.2789106
22.03.2016 00:00;416.39;3950.15519464
23.03.2016 00:00;417.73204609;4946.39651107
24.03.2016 00:00;415.17;2776.60883207
25.03.2016 00:00;415.86344125;2588.78272326
26.03.2016 00:00;416.96373574;1253.0063756
27.03.2016 00:00;424.62;5038.8775332
28.03.2016 00:00;422.91216262;3283.79146452
29.03.2016 00:00;415.83940331;5955.00099026
30.03.2016 00:00;413.68899108;4824.85455188
31.03.2016 00:00;414.56818216;3774.42082775
01.04.2016 00:00;416.31;3736.77266241
02.04.2016 00:00;419.30720615;2072.95050098
03.04.2016 00:00;418.48382944;1337.67303294
04.04.2016 00:00;418.81;3457.56274345
05.04.2016 00:00;422.71;3956.55659754
06.04.2016 00:00;421.03;2396.3483709
07.04.2016 00:00;419.88704269;3216.81131955
08.04.2016 00:00;417.75;4584.13099271
09.04.2016 00:00;418.54892497;3599.39669345
10.04.2016 00:00;420.4;1779.82860787
11.04.2016 00:00;422.79;3487.8325098
12.04.2016 00:00;424.67472979;6082.73402325
13.04.2016 00:00;423.58561432;3917.08383409
14.04.2016 00:00;424.4;3863.79952226
15.04.2016 00:00;429.44330084;4406.24086239
16.04.2016 00:00;430.18;1848.39276214
17.04.2016 00:00;427.31979077;1502.86305955
18.04.2016 00:00;427.72093225;3180.43077191
19.04.2016 00:00;435.7;3798.23746594
20.04.2016 00:00;441.99;7602.64664993
21.04.2016 00:00;451.0;5421.15632535
22.04.2016 00:00;447.16;5494.44115676
23.04.2016 00:00;451.92;2250.0352108
24.04.2016 00:00;460.03;7103.31254853
25.04.2016 00:00;462.27196804;5607.18864396
26.04.2016 00:00;467.39;4629.18548678
27.04.2016 00:00;445.42121268;7084.23987101
28.04.2016 00:00;449.94;8736.25774023
29.04.2016 00:00;456.51409012;2982.54077936
30.04.2016 00:00;448.39232966;2419.58249945
01.05.2016 00:00;453.0;1190.69815095
02.05.2016 00:00;444.06;6362.93159046
03.05.2016 00:00;451.39359735;5576.91459995
04.05.2016 00:00;447.36;3327.60727439
05.05.2016 00:00;448.39946961;2569.5932008
06.05.2016 00:00;458.99752776;5540.13889435
07.05.2016 00:00;458.97;2004.63685564
08.05.2016 00:00;457.69014149;1353.23221968
09.05.2016 00:00;461.49;3536.50388948
10.05.2016 00:00;450.56239568;5746.15794317
11.05.2016 00:00;452.48725477;3352.58050446
12.05.2016 00:00;455.2;3453.49239803
13.05.2016 00:00;456.42;2822.65051924
14.05.2016 00:00;455.57;1377.71832273
15.05.2016 00:00;457.69743312;1612.71056651
16.05.2016 00:00;454.03082359;3248.19201842
17.05.2016 00:00;452.93100839;3430.47946611
18.05.2016 00:00;452.47;2608.23175369
19.05.2016 00:00;436.29459482;5961.1150858
20.05.2016 00:00;442.26354584;3448.22731015
21.05.2016 00:00;442.70693929;1916.43483232
22.05.2016 00:00;438.72;2350.68206329
23.05.2016 00:00;442.63602;2625.60063214
24.05.2016 00:00;443.99352422;3072.77859999
25.05.2016 00:00;448.7;3663.31591095
26.05.2016 00:00;452.40061362;3768.49837209
27.05.2016 00:00;470.58;12234.2033193
28.05.2016 00:00;519.13197239;12568.0311236
29.05.2016 00:00;517.6;8215.67477949
30.05.2016 00:00;527.64;6074.77470614
31.05.2016 00:00;531.84989848;12071.1819586
01.06.2016 00:00;536.95;5456.942657
02.06.2016 00:00;538.0;3939.35132757
03.06.2016 00:00;569.94;8801.7746347
04.06.2016 00:00;573.5;6216.6271931
05.06.2016 00:00;573.61502049;5415.93469447
06.06.2016 00:00;584.12132532;4465.51612085
07.06.2016 00:00;577.54;6705.91830357
08.06.2016 00:00;583.01;3259.15110512
09.06.2016 00:00;575.01;3770.7182618
10.06.2016 00:00;578.01;3458.56492292
11.06.2016 00:00;610.07706167;4000.07125397
12.06.2016 00:00;671.03029436;14138.3068012
13.06.2016 00:00;704.48302957;17280.603971
14.06.2016 00:00;685.77263117;10633.4405021
15.06.2016 00:00;695.0;5783.92382786
16.06.2016 00:00;767.00400325;17946.826847
17.06.2016 00:00;745.0;14687.2708368
18.06.2016 00:00;754.83;5903.47180558
19.06.2016 00:00;758.8948575;2617.27920864
20.06.2016 00:00;723.72909181;7975.97107838
21.06.2016 00:00;665.65619604;33056.2896443
22.06.2016 00:00;600.33524407;16456.4087792
23.06.2016 00:00;622.45347017;24334.0793194
24.06.2016 00:00;660.7479233;16163.8016025
25.06.2016 00:00;658.8;6576.67165429
26.06.2016 00:00;630.16;5838.1489745
27.06.2016 00:00;658.02984483;8668.59311399
28.06.2016 00:00;642.21319672;5478.35678011
29.06.2016 00:00;635.94051604;9132.47818623
30.06.2016 00:00;665.95001109;7479.78991538
01.07.2016 00:00;674.86;6432.9196212
02.07.2016 00:00;703.67086592;5506.04313621
03.07.2016 00:00;658.56406759;7320.31995024
04.07.2016 00:00;678.74;4290.13225288
05.07.2016 00:00;668.8630841;3112.7271219
06.07.2016 00:00;674.71003168;3590.61112814
07.07.2016 00:00;638.90499637;12686.9774814
08.07.2016 00:00;663.0;6579.38521243
09.07.2016 00:00;647.00224654;6180.15042485
10.07.2016 00:00;647.48159844;2313.34939114
11.07.2016 00:00;649.32;2978.13685533
12.07.2016 00:00;664.44111945;4288.07627477
13.07.2016 00:00;652.21945977;6573.20203068
14.07.2016 00:00;660.31467826;2392.43467683
15.07.2016 00:00;664.6;3228.34264303
16.07.2016 00:00;662.30082902;1682.67647056
17.07.2016 00:00;679.31504718;3437.77012475
18.07.2016 00:00;672.1;3012.20623456
19.07.2016 00:00;674.85117324;1904.43446142
20.07.2016 00:00;667.01;3418.62509416
21.07.2016 00:00;662.78744617;2503.04270767
22.07.2016 00:00;649.11833625;5191.55506577
23.07.2016 00:00;655.52;1284.52223933
24.07.2016 00:00;661.47;1427.97990306
25.07.2016 00:00;654.96;2441.94401025
26.07.2016 00:00;651.24;3552.82907397
27.07.2016 00:00;655.13;2664.94311137
28.07.2016 00:00;654.84;1909.23654208
29.07.2016 00:00;654.88;1297.14816627
30.07.2016 00:00;654.67;719.15982547
31.07.2016 00:00;623.83;4933.61939038
01.08.2016 00:00;606.83010622;5512.82137405
02.08.2016 00:00;542.55230019;22142.6673397
03.08.2016 00:00;563.91630861;15453.5861596
04.08.2016 00:00;577.95247714;8499.83692796
05.08.2016 00:00;572.97757948;4811.23583899
06.08.2016 00:00;589.47;6021.3087891
07.08.2016 00:00;592.47;2910.30990604
08.08.2016 00:00;591.88;3181.85250852
09.08.2016 00:00;582.71;3174.70598792
10.08.2016 00:00;591.63786959;5217.75905561
11.08.2016 00:00;585.25;2543.68401092
12.08.2016 00:00;585.33051742;2177.37864395
13.08.2016 00:00;583.54;962.30229892
14.08.2016 00:00;567.67663948;4812.88862744
15.08.2016 00:00;564.02185366;4633.74558455
16.08.2016 00:00;574.95;4837.18871903
17.08.2016 00:00;570.80089793;4108.5976507
18.08.2016 00:00;571.49;3967.28412511
19.08.2016 00:00;572.98;4652.00521466
20.08.2016 00:00;577.7;2431.78684382
21.08.2016 00:00;577.55;1139.76224273
22.08.2016 00:00;582.20183668;5086.06256577
23.08.2016 00:00;580.27;4182.04589939
24.08.2016 00:00;577.65;2991.01460758
25.08.2016 00:00;575.94979792;4231.40701036
26.08.2016 00:00;578.07151397;3300.29774328
27.08.2016 00:00;567.32219397;2702.58036182
28.08.2016 00:00;573.2;1034.07669959
29.08.2016 00:00;570.70323622;2333.00891707
30.08.2016 00:00;575.91;4439.35420543
31.08.2016 00:00;570.68591089;3917.82520705
01.09.2016 00:00;571.05;2833.21048959
02.09.2016 00:00;572.0;2996.65467508
03.09.2016 00:00;597.20560979;4645.77734019
04.09.2016 00:00;606.1451486;3951.19879148
05.09.2016 00:00;604.98;3838.1755876
06.09.2016 00:00;608.93;4038.33754573
07.09.2016 00:00;615.13187765;4502.71072652
08.09.2016 00:00;625.89395212;4354.95251639
09.09.2016 00:00;622.62617625;3274.07565086
10.09.2016 00:00;621.93095825;1527.83753513
11.09.2016 00:00;604.08;5336.9515717
12.09.2016 00:00;606.4;3512.28237051
13.09.2016 00:00;607.46534393;3471.52717479
14.09.2016 00:00;608.5;2895.4604519
15.09.2016 00:00;606.67223837;3085.66694768
16.09.2016 00:00;605.69;2612.88007635
17.09.2016 00:00;602.89115041;1117.48707654
18.09.2016 00:00;608.0;1307.05511292
19.09.2016 00:00;608.72;2476.59039745
20.09.2016 00:00;599.93881335;2680.44760563
21.09.2016 00:00;595.46;3671.19191264
22.09.2016 00:00;595.42;2421.45482616
23.09.2016 00:00;600.47;4007.88275861
24.09.2016 00:00;600.05;1140.23303781
25.09.2016 00:00;598.95;1086.83579854
26.09.2016 00:00;606.7;4056.39371551
27.09.2016 00:00;604.70177614;3055.81637038
28.09.2016 00:00;603.95;2202.74962821
29.09.2016 00:00;605.59;2718.01919323
30.09.2016 00:00;608.23;2633.44489285
01.10.2016 00:00;612.98;1458.84374513
02.10.2016 00:00;608.6;1407.0592925
03.10.2016 00:00;612.84;2245.89234656
04.10.2016 00:00;607.19;2955.42383816
05.10.2016 00:00;608.0760958;2410.92611361
06.10.2016 00:00;610.25;2039.82035671
07.10.2016 00:00;614.88;4033.82185438
08.10.2016 00:00;614.34;888.66002111
09.10.2016 00:00;613.06;1174.26113887
10.10.2016 00:00;616.37233141;2295.52302846
11.10.2016 00:00;636.90630633;8087.31933662
12.10.2016 00:00;634.5;2658.52776787
13.10.2016 00:00;635.1744867;2381.50067975
14.10.2016 00:00;638.2;3154.82335026
15.10.2016 00:00;635.96;1421.85361066
16.10.2016 00:00;638.97;1289.53724609
17.10.2016 00:00;636.91;3958.0365344
18.10.2016 00:00;635.95;2731.17634977
19.10.2016 00:00;627.84215833;4472.89998392
20.10.2016 00:00;627.96953006;2040.00987473
21.10.2016 00:00;628.99;3050.50932903
22.10.2016 00:00;655.29533968;4351.61947818
23.10.2016 00:00;648.74;2535.01019265
24.10.2016 00:00;649.03;4679.0014143
25.10.2016 00:00;651.34140581;6106.91617897
26.10.2016 00:00;675.02361598;6716.23146341
27.10.2016 00:00;684.71991937;4545.43620804
28.10.2016 00:00;685.91;3574.07546814
29.10.2016 00:00;711.04999596;4034.88400838
30.10.2016 00:00;697.23;3752.5253719
31.10.2016 00:00;697.04;4655.89251212
01.11.2016 00:00;727.60370698;6570.01885443
02.11.2016 00:00;742.96557903;4320.53171915
03.11.2016 00:00;684.82767986;12102.2427314
04.11.2016 00:00;702.73015779;5345.6792147
05.11.2016 00:00;702.66290556;1918.31151101
06.11.2016 00:00;709.02878661;2292.8635227
07.11.2016 00:00;702.86;3020.87240328
08.11.2016 00:00;708.16142923;5526.47459343
09.11.2016 00:00;721.5;9726.2512339
10.11.2016 00:00;714.48;4996.45256408
11.11.2016 00:00;716.39;3328.33076179
12.11.2016 00:00;701.13377999;2811.55106984
13.11.2016 00:00;700.38985641;6023.54902216
14.11.2016 00:00;704.34286361;7566.58050969
15.11.2016 00:00;711.07;5668.93994884
16.11.2016 00:00;739.71;11585.0454182
17.11.2016 00:00;736.66595607;6681.43151549
18.11.2016 00:00;748.98;4271.04146281
19.11.2016 00:00;750.75;1965.43652251
20.11.2016 00:00;727.06861521;5525.9596111
21.11.2016 00:00;736.76;4017.57762466
22.11.2016 00:00;749.13;5034.70408511
23.11.2016 00:00;740.18;4462.77871527
24.11.2016 00:00;735.63;4039.81535353
25.11.2016 00:00;736.96;3356.08903132
26.11.2016 00:00;729.91089557;2314.57662144
27.11.2016 00:00;727.32;3447.86947559
28.11.2016 00:00;729.54;4741.11519229
29.11.2016 00:00;730.76;5406.90035323
30.11.2016 00:00;742.06;6249.618523
01.12.2016 00:00;751.51095381;6124.50185948
02.12.2016 00:00;770.97026185;8098.57532493
03.12.2016 00:00;762.97;2772.66124771
04.12.2016 00:00;762.0;3215.68481818
05.12.2016 00:00;749.55001645;5567.77285717
06.12.2016 00:00;758.98270422;6763.73852485
07.12.2016 00:00;764.05;4809.70777587
08.12.2016 00:00;766.29914774;4892.93925488
09.12.2016 00:00;769.57;2868.41656863
10.12.2016 00:00;772.27856588;2200.70812765
11.12.2016 00:00;768.97;1421.13041748
12.12.2016 00:00;777.0;2805.19133166
13.12.2016 00:00;775.30829268;4918.81400706
14.12.2016 00:00;777.08912873;2333.38039481
15.12.2016 00:00;776.3;3039.82232695
16.12.2016 00:00;781.31074498;3475.77113231
17.12.2016 00:00;788.52;2389.76188083
18.12.2016 00:00;788.34;2519.24374939
19.12.2016 00:00;791.00019879;3917.87027522
20.12.2016 00:00;798.83;4118.69350463
21.12.2016 00:00;832.75023284;9391.36496102
22.12.2016 00:00;858.94;12070.3532609
23.12.2016 00:00;914.40758647;16526.6287967
24.12.2016 00:00;892.61;6026.45470401
25.12.2016 00:00;890.64584413;4658.23642176
26.12.2016 00:00;897.45450473;3467.54622755
27.12.2016 00:00;930.34;7225.77311731
28.12.2016 00:00;976.69673936;12285.1113117
29.12.2016 00:00;969.53909694;7858.45685371
30.12.2016 00:00;958.95556941;10755.0364943
31.12.2016 00:00;966.2508595;4162.92129897
01.01.2017 00:00;997.79371853;6850.59330859
02.01.2017 00:00;1011.8551467;8167.38103018
03.01.2017 00:00;1035.7169775;9089.65802529
04.01.2017 00:00;1114.3092211;21562.456972
05.01.2017 00:00;1004.7381747;36018.8611199
06.01.2017 00:00;894.07300275;27916.7030989
07.01.2017 00:00;906.20154276;20401.113591
08.01.2017 00:00;909.8;8937.49270783
09.01.2017 00:00;896.08382677;8716.18294096
10.01.2017 00:00;904.32036036;8535.5216881
11.01.2017 00:00;777.60062624;35893.768368
12.01.2017 00:00;806.79698145;17400.1415547
13.01.2017 00:00;825.98;11409.52033
14.01.2017 00:00;819.53396991;6614.71899162
15.01.2017 00:00;822.19021974;4231.46390349
16.01.2017 00:00;831.74355889;6166.04397741
17.01.2017 00:00;906.50053475;12264.1693846
18.01.2017 00:00;886.90785512;11181.8988785
19.01.2017 00:00;902.23;11094.6032976
